soundname, nsyll, npause, dur (s), phonationtime (s), speechrate (nsyll/dur), articulation rate (nsyll / phonationtime), ASD (speakingtime/nsyll)
argentine_statement_filler_Cocinabas-por-la-noche, 5, 0, 1.14, 1.14, 4.38, 4.38, 0.228
argentine_statement_filler_Compramos-en-el-supermercado, 8, 0, 1.54, 1.54, 5.18, 5.18, 0.193
argentine_statement_filler_Compro-un-regalo-para-Navidad, 7, 0, 1.49, 1.49, 4.69, 4.69, 0.213
argentine_statement_filler_Dibujabas-con-tu-amiga, 4, 0, 1.20, 1.20, 3.35, 3.35, 0.299
argentine_statement_filler_El-abrigo-es-muy-barato, 3, 0, 1.17, 1.17, 2.57, 2.57, 0.390
argentine_statement_filler_El-bano-no-es-muy-grande, 4, 0, 1.16, 1.16, 3.44, 3.44, 0.291
argentine_statement_filler_El-equipo-practica-mucho, 7, 0, 1.42, 1.42, 4.92, 4.92, 0.203
argentine_statement_filler_El-estudiante-odia-la-tarea, 7, 0, 1.75, 1.75, 4.00, 4.00, 0.250
argentine_statement_filler_El-hombre-da-un-paseo, 4, 0, 1.30, 1.30, 3.07, 3.07, 0.325
argentine_statement_filler_El-hotel-tiene-muchas-habitaciones, 9, 0, 1.71, 1.71, 5.25, 5.25, 0.190
argentine_statement_filler_El-nino-habla-con-su-madre, 5, 0, 1.71, 1.71, 2.93, 2.93, 0.342
argentine_statement_filler_Emilia-va-al-hospital, 3, 0, 1.31, 1.31, 2.30, 2.30, 0.435
argentine_statement_filler_Hago-ejercicio-todos-los-dias, 7, 0, 1.76, 1.76, 3.98, 3.98, 0.251
argentine_statement_filler_Isabel-duerme-por-muchas-horas, 9, 0, 1.87, 1.87, 4.81, 4.81, 0.208
argentine_statement_filler_Juana-barria-el-piso, 4, 0, 1.29, 1.29, 3.10, 3.10, 0.322
argentine_statement_filler_Karina-siempre-anda-en-bicicleta, 9, 0, 1.71, 1.71, 5.25, 5.25, 0.190
argentine_statement_filler_La-abuela-plancha-la-ropa, 7, 0, 1.33, 1.33, 5.25, 5.25, 0.190
argentine_statement_filler_La-ciudad-tiene-dos-bancos, 5, 0, 1.49, 1.49, 3.36, 3.36, 0.298
argentine_statement_filler_La-discoteca-es-muy-buena, 5, 0, 1.32, 1.32, 3.80, 3.80, 0.263
argentine_statement_filler_La-madre-pasa-la-aspiradora, 6, 0, 1.42, 1.42, 4.24, 4.24, 0.236
argentine_statement_filler_La-nina-pinta-con-su-amiga, 7, 0, 1.52, 1.52, 4.62, 4.62, 0.216
argentine_statement_filler_La-vista-de-la-casa-es-bonita, 9, 0, 1.83, 1.83, 4.92, 4.92, 0.203
argentine_statement_filler_Las-chicas-dan-una-fiesta-hoy, 8, 0, 1.63, 1.63, 4.92, 4.92, 0.203
argentine_statement_filler_Los-abuelos-compran-un-espejo, 8, 0, 1.63, 1.63, 4.92, 4.92, 0.203
argentine_statement_filler_Los-ninos-ganan-el-partido, 7, 0, 1.69, 1.69, 4.15, 4.15, 0.241
argentine_statement_filler_Luis-trabaja-todo-el-dia, 4, 0, 1.33, 1.33, 3.01, 3.01, 0.332
argentine_statement_filler_Mateo-piensa-en-las-compras, 7, 0, 2.14, 2.14, 3.27, 3.27, 0.306
argentine_statement_filler_Nadamos-en-la-piscina-por-la-tarde, 8, 0, 1.86, 1.86, 4.31, 4.31, 0.232
argentine_statement_filler_Roberto-cocina-por-la-manana, 8, 0, 1.81, 1.81, 4.43, 4.43, 0.226
argentine_statement_filler_Tu-cumpleanos-es-manana, 6, 0, 1.42, 1.42, 4.24, 4.24, 0.236
castilian_match_declarative-broad-focus_Ana-lleva-el-abrigo, 6, 0, 1.26, 1.26, 4.76, 4.76, 0.210
castilian_match_declarative-broad-focus_Daniel-iba-a-Bolivia, 6, 0, 1.46, 1.46, 4.11, 4.11, 0.243
castilian_match_declarative-broad-focus_David-leia-el-libro, 7, 0, 1.48, 1.48, 4.72, 4.72, 0.212
castilian_match_declarative-broad-focus_Emilio-ama-la-marcha, 4, 0, 1.40, 1.40, 2.85, 2.85, 0.351
castilian_match_declarative-broad-focus_Manuela-vende-el-carro, 4, 0, 1.53, 1.53, 2.61, 2.61, 0.383
castilian_match_declarative-broad-focus_Maria-bebe-el-vino, 6, 0, 1.36, 1.36, 4.41, 4.41, 0.227
castilian_match_declarative-broad-focus_Mariano-habla-del-tiempo, 7, 0, 1.61, 1.61, 4.35, 4.35, 0.230
castilian_match_declarative-broad-focus_Marta-abre-el-regalo, 5, 0, 1.40, 1.40, 3.57, 3.57, 0.280
castilian_match_declarative-narrow-focus_Ana-lleva-el-abrigo, 5, 0, 1.22, 1.22, 4.10, 4.10, 0.244
castilian_match_declarative-narrow-focus_Daniel-iba-a-Bolivia, 6, 0, 1.50, 1.50, 4.01, 4.01, 0.249
castilian_match_declarative-narrow-focus_David-leia-el-libro, 5, 0, 1.34, 1.34, 3.72, 3.72, 0.269
castilian_match_declarative-narrow-focus_Emilio-ama-la-marcha, 4, 0, 1.36, 1.36, 2.94, 2.94, 0.341
castilian_match_declarative-narrow-focus_Manuela-vende-el-carro, 6, 0, 1.44, 1.44, 4.16, 4.16, 0.241
castilian_match_declarative-narrow-focus_Maria-bebe-el-vino, 3, 0, 1.31, 1.31, 2.29, 2.29, 0.438
castilian_match_declarative-narrow-focus_Mariano-habla-del-tiempo, 6, 0, 1.56, 1.56, 3.85, 3.85, 0.260
castilian_match_declarative-narrow-focus_Marta-abre-el-regalo, 6, 0, 1.40, 1.40, 4.28, 4.28, 0.234
castilian_match_interrogative-partial-wh_Cuando-bebia-el-vino, 5, 0, 1.33, 1.33, 3.75, 3.75, 0.266
castilian_match_interrogative-partial-wh_Cuando-leia-el-libro, 6, 0, 1.38, 1.38, 4.35, 4.35, 0.230
castilian_match_interrogative-partial-wh_Cuando-lleva-el-abrigo, 6, 0, 1.28, 1.28, 4.67, 4.67, 0.214
castilian_match_interrogative-partial-wh_Cuando-vendia-el-carro, 5, 0, 1.36, 1.36, 3.67, 3.67, 0.272
castilian_match_interrogative-partial-wh_Por-que-abre-el-regalo, 6, 0, 1.39, 1.39, 4.32, 4.32, 0.231
castilian_match_interrogative-partial-wh_Por-que-ama-la-navidad, 6, 0, 1.30, 1.30, 4.63, 4.63, 0.216
castilian_match_interrogative-partial-wh_Por-que-hablaba-del-agua, 6, 0, 1.46, 1.46, 4.11, 4.11, 0.243
castilian_match_interrogative-partial-wh_Por-que-iba-a-Bolivia, 6, 0, 1.45, 1.45, 4.14, 4.14, 0.241
castilian_match_interrogative-total-yn_Ana-lleva-el-abrigo, 5, 0, 1.27, 1.27, 3.95, 3.95, 0.253
castilian_match_interrogative-total-yn_Daniel-iba-a-Bolivia, 5, 0, 1.29, 1.29, 3.89, 3.89, 0.257
castilian_match_interrogative-total-yn_David-leia-el-libro, 5, 0, 1.43, 1.43, 3.50, 3.50, 0.285
castilian_match_interrogative-total-yn_Emilio-ama-la-marcha, 7, 0, 1.44, 1.44, 4.85, 4.85, 0.206
castilian_match_interrogative-total-yn_Manuela-vende-el-carro, 5, 0, 1.49, 1.49, 3.36, 3.36, 0.298
castilian_match_interrogative-total-yn_Maria-bebe-el-vino, 4, 0, 1.31, 1.31, 3.05, 3.05, 0.328
castilian_match_interrogative-total-yn_Mariano-habla-del-tiempo, 6, 0, 1.58, 1.58, 3.81, 3.81, 0.263
castilian_match_interrogative-total-yn_Marta-abre-el-regalo, 5, 0, 1.44, 1.44, 3.48, 3.48, 0.287
castilian_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien, 5, 0, 1.60, 1.60, 3.13, 3.13, 0.320
castilian_mismatch_declarative-broad-focus_El-hombre-mira-la-luna, 6, 0, 1.37, 1.37, 4.40, 4.40, 0.228
castilian_mismatch_declarative-broad-focus_El-nino-oye-el-rio, 4, 0, 1.41, 1.41, 2.84, 2.84, 0.352
castilian_mismatch_declarative-broad-focus_La-maestra-vive-en-Paris, 8, 0, 1.60, 1.60, 5.01, 5.01, 0.200
castilian_mismatch_declarative-broad-focus_La-nina-lava-el-plato, 5, 0, 1.47, 1.47, 3.41, 3.41, 0.293
castilian_mismatch_declarative-broad-focus_Mi-madre-come-la-fruta, 7, 0, 1.49, 1.49, 4.70, 4.70, 0.213
castilian_mismatch_declarative-broad-focus_Mi-novio-viene-del-lago, 6, 0, 1.51, 1.51, 3.96, 3.96, 0.252
castilian_mismatch_declarative-broad-focus_Mi-tia-odia-la-lluvia, 5, 0, 1.30, 1.30, 3.83, 3.83, 0.261
castilian_mismatch_declarative-narrow-focus_El-bebe-comia-muy-bien, 6, 0, 1.48, 1.48, 4.05, 4.05, 0.247
castilian_mismatch_declarative-narrow-focus_El-hombre-mira-la-luna, 5, 0, 1.28, 1.28, 3.91, 3.91, 0.256
castilian_mismatch_declarative-narrow-focus_El-nino-oye-el-rio, 4, 0, 1.39, 1.39, 2.87, 2.87, 0.348
castilian_mismatch_declarative-narrow-focus_La-maestra-vive-en-Paris, 9, 0, 1.72, 1.72, 5.22, 5.22, 0.191
castilian_mismatch_declarative-narrow-focus_La-nina-lava-el-plato, 5, 0, 1.34, 1.34, 3.74, 3.74, 0.268
castilian_mismatch_declarative-narrow-focus_Mi-madre-come-la-fruta, 5, 0, 1.49, 1.49, 3.35, 3.35, 0.298
castilian_mismatch_declarative-narrow-focus_Mi-novio-viene-del-lago, 6, 0, 1.49, 1.49, 4.03, 4.03, 0.248
castilian_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia, 4, 0, 1.42, 1.42, 2.82, 2.82, 0.355
castilian_mismatch_interrogative-partial-wh_Cuando-comia-la-fruta, 4, 0, 1.40, 1.40, 2.86, 2.86, 0.349
castilian_mismatch_interrogative-partial-wh_Cuando-lavaba-el-plato, 4, 0, 1.33, 1.33, 3.01, 3.01, 0.332
castilian_mismatch_interrogative-partial-wh_Cuando-miraba-la-luna, 2, 0, 1.32, 1.32, 1.51, 1.51, 0.662
castilian_mismatch_interrogative-partial-wh_Por-que-desayuna-muy-bien, 4, 0, 1.52, 1.52, 2.64, 2.64, 0.379
castilian_mismatch_interrogative-partial-wh_Por-que-odiaba-la-lluvia, 7, 0, 1.55, 1.55, 4.52, 4.52, 0.221
castilian_mismatch_interrogative-partial-wh_Por-que-oia-el-rio, 6, 0, 1.36, 1.36, 4.40, 4.40, 0.227
castilian_mismatch_interrogative-partial-wh_Por-que-venia-del-lago, 4, 0, 1.45, 1.45, 2.76, 2.76, 0.362
castilian_mismatch_interrogative-partial-wh_Por-que-vivia-en-Paris, 6, 0, 1.49, 1.49, 4.04, 4.04, 0.248
castilian_mismatch_interrogative-total-yn_El-bebe-comia-muy-bien, 5, 0, 1.47, 1.47, 3.40, 3.40, 0.294
castilian_mismatch_interrogative-total-yn_El-hombre-mira-la-luna, 5, 0, 1.29, 1.29, 3.87, 3.87, 0.258
castilian_mismatch_interrogative-total-yn_El-nino-oye-el-rio, 4, 0, 1.46, 1.46, 2.74, 2.74, 0.365
castilian_mismatch_interrogative-total-yn_La-maestra-vive-en-Paris, 6, 0, 1.76, 1.76, 3.42, 3.42, 0.293
castilian_mismatch_interrogative-total-yn_La-nina-lava-el-plato, 4, 0, 1.45, 1.45, 2.76, 2.76, 0.363
castilian_mismatch_interrogative-total-yn_Mi-madre-come-la-fruta, 5, 0, 1.51, 1.51, 3.32, 3.32, 0.302
castilian_mismatch_interrogative-total-yn_Mi-novio-viene-del-lago, 6, 0, 1.53, 1.53, 3.91, 3.91, 0.256
castilian_mismatch_interrogative-total-yn_Mi-tia-odia-la-lluvia, 5, 0, 1.46, 1.46, 3.42, 3.42, 0.292
castilian_question_filler_A-Jaime-le-gusta-su-piso, 6, 0, 1.56, 1.56, 3.85, 3.85, 0.260
castilian_question_filler_Carlos-escribe-una-carta, 6, 0, 1.45, 1.45, 4.14, 4.14, 0.242
castilian_question_filler_Carlos-trae-a-sus-hijos, 7, 0, 1.57, 1.57, 4.45, 4.45, 0.225
castilian_question_filler_Carolina-baila-flamenco, 7, 0, 1.57, 1.57, 4.47, 4.47, 0.224
castilian_question_filler_El-chico-escribia-una-carta, 7, 0, 1.75, 1.75, 4.01, 4.01, 0.249
castilian_question_filler_El-equipo-gana-la-competencia, 9, 0, 1.84, 1.84, 4.90, 4.90, 0.204
castilian_question_filler_El-estudiante-practica-deportes, 11, 0, 1.98, 1.98, 5.56, 5.56, 0.180
castilian_question_filler_El-estudiante-toma-apuntes, 8, 0, 1.78, 1.78, 4.50, 4.50, 0.222
castilian_question_filler_Ella-compra-una-mochila, 5, 0, 1.40, 1.40, 3.58, 3.58, 0.279
castilian_question_filler_Felipe-no-tiene-contrasena, 9, 0, 1.74, 1.74, 5.18, 5.18, 0.193
castilian_question_filler_Isabel-puede-apagar-la-luz, 7, 0, 1.60, 1.60, 4.38, 4.38, 0.228
castilian_question_filler_Jaime-tenia-una-tienda, 4, 0, 1.55, 1.55, 2.58, 2.58, 0.387
castilian_question_filler_Jose-visitaba-la-playa, 8, 0, 1.56, 1.56, 5.12, 5.12, 0.195
castilian_question_filler_Juan-quiere-un-bistec, 5, 0, 1.31, 1.31, 3.81, 3.81, 0.263
castilian_question_filler_La-chica-abre-su-libro, 6, 0, 1.46, 1.46, 4.12, 4.12, 0.243
castilian_question_filler_La-vecina-sale-muy-temprano, 9, 0, 1.70, 1.70, 5.30, 5.30, 0.189
castilian_question_filler_Lucia-compra-el-jabon, 5, 0, 1.44, 1.44, 3.47, 3.47, 0.288
castilian_question_filler_Lucia-va-a-la-iglesia, 6, 0, 1.51, 1.51, 3.96, 3.96, 0.252
castilian_question_filler_Maria-se-peina-en-la-manana, 7, 0, 1.74, 1.74, 4.02, 4.02, 0.249
castilian_question_filler_Mi-amiga-mira-la-luna, 3, 0, 1.29, 1.29, 2.32, 2.32, 0.432
castilian_question_filler_Mi-amigo-no-comia-pollo, 6, 0, 1.58, 1.58, 3.80, 3.80, 0.263
castilian_question_filler_Mi-esposo-conoce-al-chico, 7, 0, 1.59, 1.59, 4.39, 4.39, 0.228
castilian_question_filler_Mi-familia-cenaba-tarde, 7, 0, 1.61, 1.61, 4.35, 4.35, 0.230
castilian_question_filler_Mi-hermano-cierra-la-puerta, 7, 0, 1.55, 1.55, 4.52, 4.52, 0.221
castilian_question_filler_Mi-hija-prefiere-los-perros, 7, 0, 1.82, 1.82, 3.85, 3.85, 0.260
castilian_question_filler_Mi-padre-cantaba-bien, 6, 0, 1.38, 1.38, 4.35, 4.35, 0.230
castilian_question_filler_Mi-vecino-habla-mucho, 6, 0, 1.51, 1.51, 3.98, 3.98, 0.251
castilian_question_filler_Mi-vecino-trae-comida, 6, 0, 1.50, 1.50, 4.01, 4.01, 0.249
castilian_question_filler_Pablo-lavaba-su-coche, 6, 0, 1.44, 1.44, 4.18, 4.18, 0.239
castilian_question_filler_Rogelio-cuida-a-los-ninos, 7, 0, 1.79, 1.79, 3.92, 3.92, 0.255
castilian_question_filler_Sandra-corre-en-el-parque, 5, 0, 1.50, 1.50, 3.32, 3.32, 0.301
castilian_question_filler_Sofia-no-quiere-la-revista, 8, 0, 1.69, 1.69, 4.73, 4.73, 0.211
castilian_statement_filler_Alberto-nunca-se-afeita, 6, 0, 1.56, 1.56, 3.84, 3.84, 0.260
castilian_statement_filler_Ana-practicaba-el-yoga, 9, 0, 1.52, 1.52, 5.92, 5.92, 0.169
castilian_statement_filler_Cocinabas-por-la-noche, 4, 0, 1.48, 1.48, 2.70, 2.70, 0.370
castilian_statement_filler_Compramos-en-el-supermercado, 10, 0, 1.56, 1.56, 6.40, 6.40, 0.156
castilian_statement_filler_Compro-un-regalo-para-Navidad, 6, 0, 1.64, 1.64, 3.65, 3.65, 0.274
castilian_statement_filler_Dibujabas-con-tu-amiga, 7, 0, 1.61, 1.61, 4.34, 4.34, 0.230
castilian_statement_filler_El-abrigo-es-muy-barato, 7, 0, 1.36, 1.36, 5.16, 5.16, 0.194
castilian_statement_filler_El-bano-no-es-muy-grande, 4, 0, 1.54, 1.54, 2.59, 2.59, 0.386
castilian_statement_filler_El-equipo-practica-mucho, 8, 0, 1.53, 1.53, 5.23, 5.23, 0.191
castilian_statement_filler_El-estudiante-odia-la-tarea, 7, 0, 1.72, 1.72, 4.07, 4.07, 0.246
castilian_statement_filler_El-hombre-da-un-paseo, 4, 0, 1.37, 1.37, 2.92, 2.92, 0.343
castilian_statement_filler_El-hotel-tiene-muchas-habitaciones, 10, 0, 2.16, 2.16, 4.64, 4.64, 0.216
castilian_statement_filler_El-nino-habla-con-su-madre, 7, 0, 1.56, 1.56, 4.48, 4.48, 0.223
castilian_statement_filler_Emilia-va-al-hospital, 8, 0, 1.49, 1.49, 5.37, 5.37, 0.186
castilian_statement_filler_Hago-ejercicio-todos-los-dias, 9, 0, 2.03, 2.03, 4.44, 4.44, 0.225
castilian_statement_filler_Isabel-duerme-por-muchas-horas, 9, 0, 1.98, 1.98, 4.54, 4.54, 0.220
castilian_statement_filler_Juana-barria-el-piso, 3, 0, 1.40, 1.40, 2.15, 2.15, 0.466
castilian_statement_filler_Karina-siempre-anda-en-bicicleta, 8, 0, 1.93, 1.93, 4.13, 4.13, 0.242
castilian_statement_filler_La-abuela-plancha-la-ropa, 6, 0, 1.56, 1.56, 3.84, 3.84, 0.260
castilian_statement_filler_La-ciudad-tiene-dos-bancos, 10, 0, 1.71, 1.71, 5.85, 5.85, 0.171
castilian_statement_filler_La-discoteca-es-muy-buena, 9, 0, 1.55, 1.55, 5.79, 5.79, 0.173
castilian_statement_filler_La-madre-pasa-la-aspiradora, 9, 0, 1.79, 1.79, 5.02, 5.02, 0.199
castilian_statement_filler_La-nina-pinta-con-su-amiga, 5, 0, 1.81, 1.81, 2.77, 2.77, 0.361
castilian_statement_filler_La-vista-de-la-casa-es-bonita, 9, 0, 1.98, 1.98, 4.54, 4.54, 0.220
castilian_statement_filler_Las-chicas-dan-una-fiesta-hoy, 7, 0, 1.87, 1.87, 3.74, 3.74, 0.267
castilian_statement_filler_Los-abuelos-compran-un-espejo, 7, 0, 1.84, 1.84, 3.81, 3.81, 0.263
castilian_statement_filler_Los-ninos-ganan-el-partido, 9, 0, 1.74, 1.74, 5.16, 5.16, 0.194
castilian_statement_filler_Luis-trabaja-todo-el-dia, 7, 0, 1.50, 1.50, 4.66, 4.66, 0.215
castilian_statement_filler_Mateo-piensa-en-las-compras, 9, 0, 1.88, 1.88, 4.78, 4.78, 0.209
castilian_statement_filler_Nadamos-en-la-piscina-por-la-tarde, 9, 0, 2.01, 2.01, 4.48, 4.48, 0.223
castilian_statement_filler_Roberto-cocina-por-la-manana, 10, 0, 1.76, 1.76, 5.67, 5.67, 0.176
castilian_statement_filler_Tu-cumpleanos-es-manana, 6, 0, 1.67, 1.67, 3.59, 3.59, 0.279
chilean_match_declarative-broad-focus_Ana-lleva-el-abrigo, 4, 0, 1.10, 1.10, 3.64, 3.64, 0.275
chilean_match_declarative-broad-focus_Daniel-iba-a-Bolivia, 3, 0, 1.10, 1.10, 2.73, 2.73, 0.366
chilean_match_declarative-broad-focus_David-leia-el-libro, 4, 0, 1.02, 1.02, 3.92, 3.92, 0.255
chilean_match_declarative-broad-focus_Emilio-ama-la-marcha, 5, 0, 1.29, 1.29, 3.86, 3.86, 0.259
chilean_match_declarative-broad-focus_Manuela-vende-el-carro, 3, 0, 1.19, 1.19, 2.53, 2.53, 0.396
chilean_match_declarative-broad-focus_Maria-bebe-el-vino, 4, 0, 0.97, 0.97, 4.14, 4.14, 0.242
chilean_match_declarative-broad-focus_Mariano-habla-del-tiempo, 4, 0, 1.47, 1.47, 2.72, 2.72, 0.367
chilean_match_declarative-broad-focus_Marta-abre-el-regalo, 4, 0, 1.10, 1.10, 3.64, 3.64, 0.275
chilean_match_declarative-narrow-focus_Ana-lleva-el-abrigo, 5, 0, 1.08, 1.08, 4.62, 4.62, 0.216
chilean_match_declarative-narrow-focus_Daniel-iba-a-Bolivia, 2, 0, 0.92, 0.92, 2.17, 2.17, 0.460
chilean_match_declarative-narrow-focus_David-leia-el-libro, 6, 0, 1.13, 1.13, 5.32, 5.32, 0.188
chilean_match_declarative-narrow-focus_Emilio-ama-la-marcha, 6, 0, 1.28, 1.28, 4.69, 4.69, 0.213
chilean_match_declarative-narrow-focus_Manuela-vende-el-carro, 4, 0, 1.01, 1.01, 3.97, 3.97, 0.252
chilean_match_declarative-narrow-focus_Maria-bebe-el-vino, 4, 0, 0.98, 0.98, 4.06, 4.06, 0.246
chilean_match_declarative-narrow-focus_Mariano-habla-del-tiempo, 5, 0, 1.75, 1.75, 2.86, 2.86, 0.350
chilean_match_declarative-narrow-focus_Marta-abre-el-regalo, 4, 0, 1.10, 1.10, 3.62, 3.62, 0.276
chilean_match_interrogative-partial-wh_Cuando-bebia-el-vino, 5, 0, 1.24, 1.24, 4.03, 4.03, 0.248
chilean_match_interrogative-partial-wh_Cuando-leia-el-libro, 5, 0, 1.12, 1.12, 4.46, 4.46, 0.224
chilean_match_interrogative-partial-wh_Cuando-lleva-el-abrigo, 6, 0, 1.17, 1.17, 5.11, 5.11, 0.196
chilean_match_interrogative-partial-wh_Cuando-vendia-el-carro, 6, 0, 1.32, 1.32, 4.56, 4.56, 0.219
chilean_match_interrogative-partial-wh_Por-que-abre-el-regalo, 4, 0, 1.28, 1.28, 3.13, 3.13, 0.319
chilean_match_interrogative-partial-wh_Por-que-ama-la-navidad, 5, 0, 1.19, 1.19, 4.21, 4.21, 0.237
chilean_match_interrogative-partial-wh_Por-que-hablaba-del-agua, 7, 0, 1.49, 1.49, 4.68, 4.68, 0.213
chilean_match_interrogative-partial-wh_Por-que-iba-a-Bolivia, 3, 0, 1.03, 1.03, 2.90, 2.90, 0.345
chilean_match_interrogative-total-yn_Ana-lleva-el-abrigo, 6, 0, 1.24, 1.24, 4.82, 4.82, 0.207
chilean_match_interrogative-total-yn_Daniel-iba-a-Bolivia, 4, 0, 1.06, 1.06, 3.76, 3.76, 0.266
chilean_match_interrogative-total-yn_David-leia-el-libro, 5, 0, 1.20, 1.20, 4.15, 4.15, 0.241
chilean_match_interrogative-total-yn_Emilio-ama-la-marcha, 6, 0, 1.33, 1.33, 4.50, 4.50, 0.222
chilean_match_interrogative-total-yn_Manuela-vende-el-carro, 5, 0, 1.29, 1.29, 3.87, 3.87, 0.258
chilean_match_interrogative-total-yn_Maria-bebe-el-vino, 5, 0, 1.20, 1.20, 4.15, 4.15, 0.241
chilean_match_interrogative-total-yn_Mariano-habla-del-tiempo, 6, 0, 1.37, 1.37, 4.39, 4.39, 0.228
chilean_match_interrogative-total-yn_Marta-abre-el-regalo, 5, 0, 1.26, 1.26, 3.98, 3.98, 0.251
chilean_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien, 6, 0, 1.27, 1.27, 4.74, 4.74, 0.211
chilean_mismatch_declarative-broad-focus_El-hombre-mira-la-luna, 4, 0, 1.12, 1.12, 3.57, 3.57, 0.280
chilean_mismatch_declarative-broad-focus_El-nino-oye-el-rio, 4, 0, 1.39, 1.39, 2.87, 2.87, 0.349
chilean_mismatch_declarative-broad-focus_La-maestra-vive-en-Paris, 5, 0, 1.22, 1.22, 4.09, 4.09, 0.244
chilean_mismatch_declarative-broad-focus_La-nina-lava-el-plato, 4, 0, 1.06, 1.06, 3.78, 3.78, 0.264
chilean_mismatch_declarative-broad-focus_Mi-madre-come-la-fruta, 7, 0, 1.19, 1.19, 5.86, 5.86, 0.171
chilean_mismatch_declarative-broad-focus_Mi-novio-viene-del-lago, 6, 0, 1.44, 1.44, 4.16, 4.16, 0.240
chilean_mismatch_declarative-broad-focus_Mi-tia-odia-la-lluvia, 5, 0, 1.34, 1.34, 3.74, 3.74, 0.267
chilean_mismatch_declarative-narrow-focus_El-bebe-comia-muy-bien, 6, 0, 1.29, 1.29, 4.64, 4.64, 0.216
chilean_mismatch_declarative-narrow-focus_El-hombre-mira-la-luna, 5, 0, 1.20, 1.20, 4.18, 4.18, 0.239
chilean_mismatch_declarative-narrow-focus_El-nino-oye-el-rio, 4, 0, 1.26, 1.26, 3.16, 3.16, 0.316
chilean_mismatch_declarative-narrow-focus_La-maestra-vive-en-Paris, 4, 0, 1.33, 1.33, 3.01, 3.01, 0.332
chilean_mismatch_declarative-narrow-focus_La-nina-lava-el-plato, 4, 0, 1.22, 1.22, 3.27, 3.27, 0.305
chilean_mismatch_declarative-narrow-focus_Mi-madre-come-la-fruta, 4, 0, 1.17, 1.17, 3.43, 3.43, 0.292
chilean_mismatch_declarative-narrow-focus_Mi-novio-viene-del-lago, 6, 0, 1.37, 1.37, 4.39, 4.39, 0.228
chilean_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia, 6, 0, 1.44, 1.44, 4.17, 4.17, 0.240
chilean_mismatch_interrogative-partial-wh_Cuando-comia-la-fruta, 7, 0, 1.24, 1.24, 5.64, 5.64, 0.177
chilean_mismatch_interrogative-partial-wh_Cuando-lavaba-el-plato, 5, 0, 1.28, 1.28, 3.92, 3.92, 0.255
chilean_mismatch_interrogative-partial-wh_Cuando-miraba-la-luna, 4, 0, 1.25, 1.25, 3.21, 3.21, 0.312
chilean_mismatch_interrogative-partial-wh_Por-que-desayuna-muy-bien, 6, 0, 1.45, 1.45, 4.13, 4.13, 0.242
chilean_mismatch_interrogative-partial-wh_Por-que-odiaba-la-lluvia, 7, 0, 1.47, 1.47, 4.75, 4.75, 0.211
chilean_mismatch_interrogative-partial-wh_Por-que-oia-el-rio, 5, 0, 1.42, 1.42, 3.53, 3.53, 0.283
chilean_mismatch_interrogative-partial-wh_Por-que-venia-del-lago, 6, 0, 1.33, 1.33, 4.51, 4.51, 0.222
chilean_mismatch_interrogative-partial-wh_Por-que-vivia-en-Paris, 5, 0, 1.38, 1.38, 3.63, 3.63, 0.276
chilean_mismatch_interrogative-total-yn_El-bebe-comia-muy-bien, 7, 0, 1.42, 1.42, 4.94, 4.94, 0.202
chilean_mismatch_interrogative-total-yn_El-hombre-mira-la-luna, 6, 0, 1.18, 1.18, 5.07, 5.07, 0.197
chilean_mismatch_interrogative-total-yn_El-nino-oye-el-rio, 4, 0, 1.27, 1.27, 3.15, 3.15, 0.318
chilean_mismatch_interrogative-total-yn_La-maestra-vive-en-Paris, 6, 0, 1.30, 1.30, 4.60, 4.60, 0.217
chilean_mismatch_interrogative-total-yn_La-nina-lava-el-plato, 4, 0, 1.15, 1.15, 3.47, 3.47, 0.288
chilean_mismatch_interrogative-total-yn_Mi-madre-come-la-fruta, 3, 0, 1.29, 1.29, 2.33, 2.33, 0.430
chilean_mismatch_interrogative-total-yn_Mi-novio-viene-del-lago, 5, 0, 1.29, 1.29, 3.89, 3.89, 0.257
chilean_mismatch_interrogative-total-yn_Mi-tia-odia-la-lluvia, 5, 0, 1.37, 1.37, 3.65, 3.65, 0.274
chilean_question_filler_A-Jaime-le-gusta-su-piso, 8, 0, 1.55, 1.55, 5.17, 5.17, 0.193
chilean_question_filler_Carlos-escribe-una-carta, 6, 0, 1.20, 1.20, 4.99, 4.99, 0.200
chilean_question_filler_Carlos-trae-a-sus-hijos, 6, 0, 1.33, 1.33, 4.51, 4.51, 0.222
chilean_question_filler_Carolina-baila-flamenco, 7, 0, 1.50, 1.50, 4.68, 4.68, 0.214
chilean_question_filler_El-chico-escribia-una-carta, 6, 0, 1.44, 1.44, 4.18, 4.18, 0.239
chilean_question_filler_El-equipo-gana-la-competencia, 8, 0, 1.43, 1.43, 5.59, 5.59, 0.179
chilean_question_filler_El-estudiante-practica-deportes, 8, 0, 1.71, 1.71, 4.67, 4.67, 0.214
chilean_question_filler_El-estudiante-toma-apuntes, 7, 0, 1.60, 1.60, 4.36, 4.36, 0.229
chilean_question_filler_Ella-compra-una-mochila, 5, 0, 1.15, 1.15, 4.33, 4.33, 0.231
