q_type,eq,lt,sim_n,step,value,facet_lab,final_step,final_val,response
yn,low,low,1,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,1,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,2,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,2,2,-0.7995252772679483,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,2,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,3,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,3,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,4,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,4,2,-0.6639009561482776,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,4,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,5,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,5,2,-0.2438372812054974,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,5,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,6,1,0,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,6,2,0.8012773506586384,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,6,3,0.07168124884335636,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,6,4,0.7754466028182943,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,6,5,0.8470645541997002,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,7,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,7,2,0.5896887297183173,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,7,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,8,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,8,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,9,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,9,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,10,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,10,2,0.32227288540112536,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,10,3,-0.5122654571236387,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,10,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,11,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,11,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
